phase,pressure_GPa,natoms,E_total_eV,E_per_fu_eV,V_total_A3,V_per_fu_A3,H_total_eV,H_per_fu_eV,status
Fd-3m,0,56,-466.723535,-58.340442,623.300000,77.912500,-466.723535,-58.340442,converged
Fd-3m,10,56,-465.773647,-58.221706,592.000000,74.000000,-428.823898,-53.602987,converged
Fd-3m,20,56,-463.413109,-57.926639,566.920000,70.865000,-392.644541,-49.080568,converged
Fd-3m,30,56,-460.134781,-57.516848,546.010000,68.251250,-357.897248,-44.737156,converged
Fd-3m,40,56,-456.209344,-57.026168,528.110000,66.013750,-324.360039,-40.545005,converged
Fd-3m,50,56,-451.809597,-56.476200,512.500000,64.062500,-291.871016,-36.483877,converged
Fd-3m,60,56,-447.036622,-55.879578,498.660000,62.332500,-260.291581,-32.536448,converged
Fd-3m,70,56,-441.995696,-55.249462,486.270000,60.783750,-229.543382,-28.692923,converged
Fd-3m,80,56,-436.733840,-54.591730,475.050000,59.381250,-199.533187,-24.941648,converged
Fd-3m,90,56,-431.293872,-53.911734,464.810000,58.101250,-170.194200,-21.274275,converged
Fd-3m,100,56,-425.710484,-53.213811,455.400000,56.925000,-141.469737,-17.683717,converged
I-43d,0,28,-219.926195,-54.981549,272.620000,68.155000,-219.926195,-54.981549,converged
I-43d,10,28,-219.451570,-54.862892,256.620000,64.155000,-203.434914,-50.858728,converged
I-43d,20,28,-218.418899,-54.604725,245.550000,61.387500,-187.766941,-46.941735,converged
I-43d,30,28,-217.035525,-54.258881,236.690000,59.172500,-172.715690,-43.178922,converged
I-43d,40,,,,,,,,pending
I-43d,50,,,,,,,,pending
I-43d,60,,,,,,,,pending
I-43d,70,,,,,,,,pending
I-43d,80,,,,,,,,pending
I-43d,90,,,,,,,,pending
I-43d,100,,,,,,,,pending
Pbam,0,14,-114.302329,-57.151164,143.760000,71.880000,-114.302329,-57.151164,converged
Pbam,10,14,-114.088230,-57.044115,136.860000,68.430000,-105.546293,-52.773147,converged
Pbam,20,14,-113.570457,-56.785229,131.340000,65.670000,-97.174777,-48.587389,converged
Pbam,30,14,-112.848040,-56.424020,126.730000,63.365000,-89.117870,-44.558935,converged
Pbam,40,14,-111.979777,-55.989889,122.780000,61.390000,-81.327587,-40.663794,converged
Pbam,50,14,-111.007077,-55.503538,119.330000,59.665000,-73.768653,-36.884326,converged
Pbam,60,14,-109.943773,-54.971886,116.240000,58.120000,-66.413385,-33.206692,unconverged
Pbam,70,,,,,,,,pending
