phase,pressure_GPa,natoms,H_total_eV,H_per_fu_eV,status
I-43d,0,28,-160.926969,-40.231742,converged
I-43d,10,28,-144.056761,-36.014190,converged
I-43d,20,28,-128.104470,-32.026118,converged
I-43d,30,28,-112.817980,-28.204495,converged
I-43d,40,28,-98.070985,-24.517746,converged
I-43d,50,28,-83.788121,-20.947030,converged
I-43d,60,28,-69.902983,-17.475746,converged
I-43d,70,28,-56.362086,-14.090521,converged
I-43d,80,28,-43.136903,-10.784226,converged
I-43d,90,28,-30.197703,-7.549426,converged
I-43d,100,28,-17.520206,-4.380052,converged
Pbam,0,14,-84.451317,-42.225659,converged
Pbam,10,14,-75.537699,-37.768849,converged
Pbam,20,14,-67.039789,-33.519895,converged
Pbam,30,14,-58.877334,-29.438667,converged
Pbam,40,14,-50.996698,-25.498349,converged
Pbam,50,14,-43.362605,-21.681303,converged
Pbam,60,14,-35.941978,-17.970989,converged
Pbam,70,14,-28.707159,-14.353580,converged
Pbam,80,14,-21.640455,-10.820227,converged
Pbam,90,14,-14.732024,-7.366012,converged
Pbam,100,14,-7.965884,-3.982942,converged
Pnma,0,28,-166.384318,-41.596080,converged
Pnma,10,28,-149.028857,-37.257214,converged
Pnma,20,28,-132.519986,-33.129997,converged
Pnma,30,28,-116.685381,-29.171345,converged
Pnma,40,28,-101.409572,-25.352393,converged
Pnma,50,28,-86.617550,-21.654388,converged
Pnma,60,28,-72.242025,-18.060506,converged
Pnma,70,28,-58.227274,-14.556819,converged
Pnma,80,28,-44.543262,-11.135816,converged
Pnma,90,28,-31.159357,-7.789839,converged
Pnma,100,28,-18.049637,-4.512409,converged
Pnma-III,0,28,-169.439615,-42.359904,converged
Pnma-III,10,28,-151.387073,-37.846768,converged
Pnma-III,20,28,-134.217525,-33.554381,converged
Pnma-III,30,28,-117.754524,-29.438631,converged
Pnma-III,40,28,-101.880615,-25.470154,converged
Pnma-III,50,28,-86.519101,-21.629775,converged
Pnma-III,60,28,-71.599429,-17.899857,converged
Pnma-III,70,28,-57.062826,-14.265707,converged
Pnma-III,80,28,-42.877890,-10.719473,converged
Pnma-III,90,28,-29.011682,-7.252921,converged
Pnma-III,100,28,-15.436732,-3.859183,converged
Pnma-VII,0,28,-173.414080,-43.353520,converged
Pnma-VII,10,28,-153.704723,-38.426181,converged
Pnma-VII,20,28,-134.978817,-33.744704,converged
Pnma-VII,30,28,-117.044114,-29.261028,converged
Pnma-VII,40,28,-99.770033,-24.942508,converged
Pnma-VII,50,28,-83.070539,-20.767635,converged
Pnma-VII,60,28,-66.866994,-16.716749,converged
Pnma-VII,70,28,-51.093698,-12.773425,converged
Pnma-VII,80,28,-35.714848,-8.928712,converged
Pnma-VII,90,28,-20.693235,-5.173309,converged
Pnma-VII,100,28,-5.997967,-1.499492,converged
R-3m,0,21,-129.988300,-43.329433,converged
R-3m,10,21,-115.151807,-38.383936,converged
R-3m,20,21,-101.053038,-33.684346,converged
R-3m,30,21,-87.548130,-29.182710,converged
R-3m,40,21,-74.539393,-24.846464,converged
R-3m,50,21,-61.962005,-20.654002,converged
R-3m,60,21,-49.756834,-16.585611,converged
R-3m,70,21,-37.874657,-12.624886,converged
R-3m,80,21,-26.288323,-8.762774,converged
R-3m,90,21,-14.969854,-4.989951,converged
R-3m,100,21,-3.896001,-1.298667,converged
anti-CaFe2O4,0,28,-166.009318,-41.502329,converged
anti-CaFe2O4,10,28,-148.519707,-37.129927,converged
anti-CaFe2O4,20,28,-131.869995,-32.967499,converged
anti-CaFe2O4,30,28,-115.900330,-28.975082,converged
anti-CaFe2O4,40,28,-100.502581,-25.125645,converged
anti-CaFe2O4,50,28,-85.603477,-21.400869,converged
anti-CaFe2O4,60,28,-71.133949,-17.783487,converged
anti-CaFe2O4,70,28,-57.035773,-14.258943,converged
anti-CaFe2O4,80,28,-43.277611,-10.819403,converged
anti-CaFe2O4,90,28,-29.826895,-7.456724,converged
anti-CaFe2O4,100,28,-16.656276,-4.164069,converged
